Wasteshed,Material,Disposition,Life Cycle Stage,Umbrella Disposition,2015 Weight
Baker,Cardboard,Combustion,EOL,Recovery,0
Baker,Cardboard,Landfilling,EOL,Disposal,400
Baker,Cardboard,Recycling,EOL,Recovery,900
Baker,Carpet,Combustion,EOL,Recovery,0
Baker,Carpet,Landfilling,EOL,Disposal,300
Baker,Carpet,Recycling,EOL,Recovery,0
Baker,Electronics,Landfilling,EOL,Disposal,100
Baker,Electronics,Recycling,EOL,Recovery,100
Baker,Food,Anaerobic Digestion,EOL,Recovery,0
Baker,Food,Composting,EOL,Recovery,0
Baker,Food,Landfilling,EOL,Disposal,1900
Baker,Glass,Landfilling,EOL,Disposal,100
Baker,Glass,Recycling,EOL,Recovery,300
Baker,Glass,Use as Aggregate,EOL,Recovery,0
Baker,Trash,Combustion,EOL,Recovery,0
Baker,Trash,Landfilling,EOL,Disposal,2100
Baker,Paper,Combustion,EOL,Recovery,0
Baker,Paper,Landfilling,EOL,Disposal,1500
Baker,Paper,Recycling,EOL,Recovery,300
Baker,Plastic Film,Combustion,EOL,Recovery,0
Baker,Plastic Film,Landfilling,EOL,Disposal,700
Baker,Plastic Film,Recycling,EOL,Recovery,0
Baker,Rigid Plastic,Combustion,EOL,Recovery,0
Baker,Rigid Plastic,Landfilling,EOL,Disposal,200
Baker,Rigid Plastic,Recycling,EOL,Recovery,100
Baker,Scrap Metal,Landfilling,EOL,Disposal,400
Baker,Scrap Metal,Recycling,EOL,Recovery,200
Baker,Wood,Combustion,EOL,Recovery,0
Baker,Wood,Composting,EOL,Recovery,0
Baker,Wood,Landfilling,EOL,Disposal,1900
Baker,Wood,Recycling,EOL,Recovery,0
Baker,Yard Debris,Anaerobic Digestion,EOL,Recovery,0
Baker,Yard Debris,Combustion,EOL,Recovery,0
Baker,Yard Debris,Composting,EOL,Recovery,800
Baker,Yard Debris,Landfilling,EOL,Disposal,400
Benton,Cardboard,Combustion,EOL,Recovery,0
Benton,Cardboard,Landfilling,EOL,Disposal,2200
Benton,Cardboard,Recycling,EOL,Recovery,6600
Benton,Carpet,Combustion,EOL,Recovery,0
Benton,Carpet,Landfilling,EOL,Disposal,1500
Benton,Carpet,Recycling,EOL,Recovery,0
Benton,Electronics,Landfilling,EOL,Disposal,500
Benton,Electronics,Recycling,EOL,Recovery,400
Benton,Food,Anaerobic Digestion,EOL,Recovery,0
Benton,Food,Composting,EOL,Recovery,600
Benton,Food,Landfilling,EOL,Disposal,9200
Benton,Glass,Landfilling,EOL,Disposal,700
Benton,Glass,Recycling,EOL,Recovery,1800
Benton,Glass,Use as Aggregate,EOL,Recovery,0
Benton,Trash,Combustion,EOL,Recovery,0
Benton,Trash,Landfilling,EOL,Disposal,10400
Benton,Paper,Combustion,EOL,Recovery,0
Benton,Paper,Landfilling,EOL,Disposal,7500
Benton,Paper,Recycling,EOL,Recovery,4400
Benton,Plastic Film,Combustion,EOL,Recovery,0
Benton,Plastic Film,Landfilling,EOL,Disposal,3300
Benton,Plastic Film,Recycling,EOL,Recovery,300
Benton,Rigid Plastic,Combustion,EOL,Recovery,0
Benton,Rigid Plastic,Landfilling,EOL,Disposal,1200
Benton,Rigid Plastic,Recycling,EOL,Recovery,500
Benton,Scrap Metal,Landfilling,EOL,Disposal,2100
Benton,Scrap Metal,Recycling,EOL,Recovery,3200
Benton,Wood,Combustion,EOL,Recovery,400
Benton,Wood,Composting,EOL,Recovery,100
Benton,Wood,Landfilling,EOL,Disposal,9500
Benton,Wood,Recycling,EOL,Recovery,0
Benton,Yard Debris,Anaerobic Digestion,EOL,Recovery,0
Benton,Yard Debris,Combustion,EOL,Recovery,0
Benton,Yard Debris,Composting,EOL,Recovery,13600
Benton,Yard Debris,Landfilling,EOL,Disposal,2000
Clatsop,Cardboard,Combustion,EOL,Recovery,0
Clatsop,Cardboard,Landfilling,EOL,Disposal,1200
Clatsop,Cardboard,Recycling,EOL,Recovery,4100
Clatsop,Carpet,Combustion,EOL,Recovery,0
Clatsop,Carpet,Landfilling,EOL,Disposal,800
Clatsop,Carpet,Recycling,EOL,Recovery,0
Clatsop,Electronics,Landfilling,EOL,Disposal,300
Clatsop,Electronics,Recycling,EOL,Recovery,100
Clatsop,Food,Anaerobic Digestion,EOL,Recovery,0
Clatsop,Food,Composting,EOL,Recovery,0
Clatsop,Food,Landfilling,EOL,Disposal,5100
