Wasteshed,Material,Disposition,Life Cycle Stage,Umbrella Disposition,2015 Weight
Baker,Cardboard,combustion,EOL,Recovery,0
Baker,Cardboard,landfilling,EOL,Disposal,400
Baker,Cardboard,recycling,EOL,Recovery,900
Baker,Carpet,combustion,EOL,Recovery,0
Baker,Carpet,landfilling,EOL,Disposal,300
Baker,Carpet,recycling,EOL,Recovery,0
Baker,Electronics,landfilling,EOL,Disposal,100
Baker,Electronics,recycling,EOL,Recovery,100
Baker,Food,anaerobicDigestion,EOL,Recovery,0
Baker,Food,composting,EOL,Recovery,0
Baker,Food,landfilling,EOL,Disposal,1900
Baker,Glass,landfilling,EOL,Disposal,100
Baker,Glass,recycling,EOL,Recovery,300
Baker,Glass,useAsAggregate,EOL,Recovery,0
Baker,Trash,combustion,EOL,Recovery,0
Baker,Trash,landfilling,EOL,Disposal,2100
Baker,Paper,combustion,EOL,Recovery,0
Baker,Paper,landfilling,EOL,Disposal,1500
Baker,Paper,recycling,EOL,Recovery,300
Baker,Plastic Film,combustion,EOL,Recovery,0
Baker,Plastic Film,landfilling,EOL,Disposal,700
Baker,Plastic Film,recycling,EOL,Recovery,0
Baker,Rigid Plastic,combustion,EOL,Recovery,0
Baker,Rigid Plastic,landfilling,EOL,Disposal,200
Baker,Rigid Plastic,recycling,EOL,Recovery,100
Baker,Scrap Metal,landfilling,EOL,Disposal,400
Baker,Scrap Metal,recycling,EOL,Recovery,200
Baker,Wood,combustion,EOL,Recovery,0
Baker,Wood,composting,EOL,Recovery,0
Baker,Wood,landfilling,EOL,Disposal,1900
Baker,Wood,recycling,EOL,Recovery,0
Baker,Yard Debris,anaerobicDigestion,EOL,Recovery,0
Baker,Yard Debris,combustion,EOL,Recovery,0
Baker,Yard Debris,composting,EOL,Recovery,800
Baker,Yard Debris,landfilling,EOL,Disposal,400
Benton,Cardboard,combustion,EOL,Recovery,0
Benton,Cardboard,landfilling,EOL,Disposal,2200
Benton,Cardboard,recycling,EOL,Recovery,6600
Benton,Carpet,combustion,EOL,Recovery,0
Benton,Carpet,landfilling,EOL,Disposal,1500
Benton,Carpet,recycling,EOL,Recovery,0
Benton,Electronics,landfilling,EOL,Disposal,500
Benton,Electronics,recycling,EOL,Recovery,400
Benton,Food,anaerobicDigestion,EOL,Recovery,0
Benton,Food,composting,EOL,Recovery,600
Benton,Food,landfilling,EOL,Disposal,9200
Benton,Glass,landfilling,EOL,Disposal,700
Benton,Glass,recycling,EOL,Recovery,1800
Benton,Glass,useAsAggregate,EOL,Recovery,0
Benton,Trash,combustion,EOL,Recovery,0
Benton,Trash,landfilling,EOL,Disposal,10400
Benton,Paper,combustion,EOL,Recovery,0
Benton,Paper,landfilling,EOL,Disposal,7500
Benton,Paper,recycling,EOL,Recovery,4400
Benton,Plastic Film,combustion,EOL,Recovery,0
Benton,Plastic Film,landfilling,EOL,Disposal,3300
Benton,Plastic Film,recycling,EOL,Recovery,300
Benton,Rigid Plastic,combustion,EOL,Recovery,0
Benton,Rigid Plastic,landfilling,EOL,Disposal,1200
Benton,Rigid Plastic,recycling,EOL,Recovery,500
Benton,Scrap Metal,landfilling,EOL,Disposal,2100
Benton,Scrap Metal,recycling,EOL,Recovery,3200
Benton,Wood,combustion,EOL,Recovery,400
Benton,Wood,composting,EOL,Recovery,100
Benton,Wood,landfilling,EOL,Disposal,9500
Benton,Wood,recycling,EOL,Recovery,0
Benton,Yard Debris,anaerobicDigestion,EOL,Recovery,0
Benton,Yard Debris,combustion,EOL,Recovery,0
Benton,Yard Debris,composting,EOL,Recovery,13600
Benton,Yard Debris,landfilling,EOL,Disposal,2000
Clatsop,Cardboard,combustion,EOL,Recovery,0
Clatsop,Cardboard,landfilling,EOL,Disposal,1200
Clatsop,Cardboard,recycling,EOL,Recovery,4100
Clatsop,Carpet,combustion,EOL,Recovery,0
Clatsop,Carpet,landfilling,EOL,Disposal,800
Clatsop,Carpet,recycling,EOL,Recovery,0
Clatsop,Electronics,landfilling,EOL,Disposal,300
Clatsop,Electronics,recycling,EOL,Recovery,100
Clatsop,Food,anaerobicDigestion,EOL,Recovery,0
Clatsop,Food,composting,EOL,Recovery,0
Clatsop,Food,landfilling,EOL,Disposal,5100
Clatsop,Glass,landfilling,EOL,Disposal,400
Clatsop,Glass,recycling,EOL,Recovery,1300
Clatsop,Glass,useAsAggregate,EOL,Recovery,0
